ecoregion,scientific_name,common_name,class,conservation_status,habitat_type,image_url,attribution,description,species_id
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",bcab22e4-e10f-4b69-8541-8f86cac01b14
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",6a06495a-88eb-4ae2-bb10-c2f238d0dac9
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",19157157-5a93-4acb-8c9d-f191b84a9051
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",36a071aa-f526-482a-89fd-7053f7f7de81
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",fad97880-8919-4f70-9fcd-816b364fa6fe
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",1ea911e4-fa52-4af2-a7b3-082716550e75
Madagascar,Aponogeton bernierianus,,LILIOPSIDA,NT,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flore_des_serres_v14_073a.jpg,Wikimedia Commons,"Aponogeton bernerianus is an aquatic plant from eastern Madagascar. It has a 3 cm thick tuber or thick and branchy rhizome. Leaf blade up to 13 cm petiolate, strap-shaped, highly bullate and undulate, up to 50(-120) cm long and 1.5-6.5(-10) cm wide, dark green coloration.
Peduncle up to 75 cm long, tapering towards the inflorescence. Spathe up to 15 mm long, caducous. Inflorescence with 3-15 up to 8-cm long spikes with omnilateral flowers; 2(3) white tepals; 6 stamens; 3(4) carpels with 2 ovules each. Fruit about 10 x 7 mm. Seed about 7x4 mm in size, simple testa.",8571ffc6-3aa8-4866-9319-12a9b2308ccb
Madagascar,Guibemantis bicalcaratus,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Mantidactylus_bicalcaratus_map-fr.svg/545px-Mantidactylus_bicalcaratus_map-fr.svg.png,Wikimedia Commons,"Guibemantis bicalcaratus is a species of frog in the family Mantellidae.
It is endemic to Madagascar.
Its natural habitats are subtropical or tropical moist lowland forests, subtropical or tropical moist montane forests, and plantations .
It is threatened by habitat loss.",07a13932-3a3b-4c68-9b74-67fc853b3bd0
Madagascar,Boophis axelmeyeri,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/e/e1/Golden_mantella.JPG,Wikimedia Commons,Boophis axelmeyeri is a species of frogs in the family Mantellidae.,0dddf2ae-4d5c-42ba-8412-6adb087e3db6
Madagascar,Heterixalus betsileo,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/5/5b/Heterixalus_betsileo_%2815881789696%29.jpg,Wikimedia Commons,"Heterixalus betsileo is a species of frogs in the family Hyperoliidae endemic to Madagascar.
Its natural habitats are subtropical or tropical moist lowland forests, subtropical or tropical moist montane forests, moist savanna, subtropical or tropical seasonally wet or flooded lowland grassland, subtropical or tropical high-altitude grassland, swamps, freshwater marshes, intermittent freshwater marshes, arable land, rural gardens, urban areas, heavily degraded former forests, ponds, irrigated land, seasonally flooded agricultural land, and canals and ditches.",0e838b5d-f6f7-483c-b2f3-7c0ad591efb0
Madagascar,Gephyromantis moseri,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/d/df/Gephyromantis_moseri.jpg,Wikimedia Commons,"Gephyromantis moseri, commonly known as Moser's Madagascar frog, is a species of frog in the family Mantellidae. It is endemic to Madagascar. Its natural habitats are subtropical or tropical moist lowland forests and rivers. It is threatened by habitat loss.",12a64c06-2f03-4431-b5e6-ebd8413484a6
Madagascar,Mantidactylus biporus,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/7/7e/Mantidactylus_biporus_%2815907586355%29.jpg,Wikimedia Commons,"Mantidactylus biporus is a species of frog in the family Mantellidae.
It is endemic to Madagascar.
Its natural habitats are subtropical or tropical moist lowland forests, subtropical or tropical moist montane forests, rivers, intermittent rivers, swamps, freshwater marshes, intermittent freshwater marshes, and heavily degraded former forest.
It is threatened by habitat loss.",18f71fb2-9862-4185-9925-cf513af1ef74
Madagascar,Heterixalus carbonei,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/0/00/Leptopelis_Barbouri.jpg,Wikimedia Commons,Heterixalus carbonei is a species of frogs in the family Hyperoliidae endemic to Madagascar.,1fa93899-b389-49b4-99b8-614af077dc3b
Madagascar,Hyperolius parkeri,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/6/63/Hyperolius_parkeri_199019739.jpg,Wikimedia Commons,"Hyperolius parkeri is a species of frog in the family Hyperoliidae.
It is found in Kenya, Mozambique, and Tanzania.
Its natural habitats are subtropical or tropical dry forests, moist savanna, rivers, swamps, rural gardens, and heavily degraded former forest.",2422d171-e5da-4073-ad59-7991941837fe
Madagascar,Boophis occidentalis,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/f/f5/Boophis_occidentalis_01.jpg,Wikimedia Commons,"Boophis occidentalis is a species of frog in the family Mantellidae.
It is endemic to Madagascar.
Its natural habitats are subtropical or tropical dry forests, rivers, pastureland, urban areas, and heavily degraded former forest.
It is threatened by habitat loss.",2622a253-aa6e-4fec-b1b9-2133ef56f9fe
Madagascar,Cophyla phyllodactyla,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/9/96/Kaloula_taprobanica_-_Salt_Lake_City_-_Kolkata_2012-08-16_0763.JPG,Wikimedia Commons,Cophyla phyllodactyla is a species of frog in the family Microhylidae.,28b52505-c7f9-4cee-8941-f5ffdbefd95c
Madagascar,Platypelis grandis,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/9/99/Platypelis_grandis03.jpg,Wikimedia Commons,"Platypelis grandis is a species of frog in the family Microhylidae.
It is endemic to Madagascar.
Its natural habitats are subtropical or tropical moist lowland forests and subtropical or tropical moist montane forests.
It is threatened by habitat loss. Juveniles are recognizable by the green protuberances on their body, which help them camouflage and hunt. When mature, coloring is brown and green. Insects make up the bulk of their diet.",3423723e-0811-44cc-9181-0bd564748e15
Madagascar,Afrixalus fornasini,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/f/ff/Afrixalus_fornasini_95759065.jpg,Wikimedia Commons,Afrixalus fornasini is a species of frog in the family Hyperoliidae and is native to Africa. Its common name is Fornasini's spiny reed frog or the greater leaf-folding frog,3c8883d0-0882-4e6f-a9e6-7341f916e985
Madagascar,Boophis marojezensis,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/a/a8/Boophis_marojezensis.jpg,Wikimedia Commons,"Boophis marojezensis is a species of frog in the family Mantellidae.
It is endemic to Madagascar.",4f39741d-4e9e-48d8-b918-2c125eb0232a
Madagascar,Plethodontohyla alluaudi,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/8/84/Rhombophryne_alluaudi04.jpg,Wikimedia Commons,"Plethodontohyla alluaudi is a frog belonging to the Madagascar-endemic subfamily Cophylinae of the family Microhylidae. It is endemic to southeastern Madagascar. It is a terrestrial and fossorial frog that occurs in rainforest, including littoral forest. Despite being locally abundant, it is a difficult frog to find.",5d2037c4-d2f4-4da3-943f-9d8aa12ad144
Madagascar,Scaphiophryne menabensis,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/9/96/Kaloula_taprobanica_-_Salt_Lake_City_-_Kolkata_2012-08-16_0763.JPG,Wikimedia Commons,Scaphiophryne menabensis is a species of frog in the family Microhylidae.,6b49d7aa-07b5-4e88-8ed7-ead05fddf709
Madagascar,Heterixalus madagascariensis,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/1/1a/Madagascan_Reed_Frog_%28Heterixalus_madagascariensis%29_%287621641296%29.jpg,Wikimedia Commons,"Heterixalus madagascariensis is a species of frog in the family Hyperoliidae endemic to Madagascar.
Its natural habitats are subtropical or tropical dry forests, subtropical or tropical moist lowland forests, moist savanna, subtropical or tropical seasonally wet or flooded lowland grassland, swamps, freshwater marshes, intermittent freshwater marshes, sandy shores, arable land, urban areas, heavily degraded former forests, ponds, irrigated land, and seasonally flooded agricultural land.",6bfd7f65-1419-4fd3-b84d-0a16735eb08d
Madagascar,Boophis guibei,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/4/43/Warty_bright-eyed_frog_%28Boophis_guibei%29_Andasibe.jpg,Wikimedia Commons,"Boophis guibei, sometimes known as the warty bright-eyed frog, is a species of frog in the family Mantellidae.
It is endemic to Madagascar.
Its natural habitats are subtropical or tropical moist lowland forests, rivers, freshwater marshes, intermittent freshwater marshes, and heavily degraded former forest.
It is threatened by habitat loss.",7452a46e-90d1-4545-9b6a-ffa508766427
Madagascar,Plethodontohyla notosticta,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/4/48/Narrow-mouthed_frog_%28Plethodontohyla_notosticta%29_Ranomafana.jpg,Wikimedia Commons,"Plethodontohyla notosticta is a species of frog in the family Microhylidae.
It is endemic to Madagascar. Its natural habitats are subtropical or tropical moist lowland forests, subtropical or tropical moist montane forests, and heavily degraded former forest. It is threatened by habitat loss.",758d4e02-26e8-41f0-aa76-1ac63560a9d7
Madagascar,Boophis tampoka,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/e/e1/Golden_mantella.JPG,Wikimedia Commons,Boophis tampoka is a species of frogs in the family Mantellidae.,7a6120be-103b-49f2-9126-0ea5d2823cad
Madagascar,Guibemantis timidus,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/e/e1/Golden_mantella.JPG,Wikimedia Commons,Guibemantis timidus is a species of frog in the family Mantellidae.,828e07d3-1849-4b3f-b5ce-d73baf24eea1
Madagascar,Stumpffia gimmeli,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/9/96/Kaloula_taprobanica_-_Salt_Lake_City_-_Kolkata_2012-08-16_0763.JPG,Wikimedia Commons,Stumpffia gimmeli is a species of frog in the family Microhylidae.,88cc4b07-d536-40a4-bf44-a1ea1a0adb6f
Madagascar,Boophis rappiodes,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/f/f2/Boophis_rappiodes_01.jpg,Wikimedia Commons,"Boophis rappiodes is a species of frog in the family Mantellidae. It is endemic to Madagascar. It occurs in the eastern and southern rainforest belt of Madagascar, living along streams in rainforest. It can also live at the edge of rainforest, but not fully outside the rainforest. It is suffering from loss of its forest habitat.",9332f54e-a4e7-417e-b682-30fe7f427f24
Madagascar,Boophis pyrrhus,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/5/57/Boophis_pyrrhus.jpg,Wikimedia Commons,Boophis pyrrhus is a species of frog that belongs to the B. majori group of the family Mantellidae.,9335b79f-5c7c-42f1-bb6b-947033e18643
Madagascar,Plethodontohyla notosticta,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/4/48/Narrow-mouthed_frog_%28Plethodontohyla_notosticta%29_Ranomafana.jpg,Wikimedia Commons,"Plethodontohyla notosticta is a species of frog in the family Microhylidae.
It is endemic to Madagascar. Its natural habitats are subtropical or tropical moist lowland forests, subtropical or tropical moist montane forests, and heavily degraded former forest. It is threatened by habitat loss.",a69cbb3a-4ef3-4c43-807d-a6ffacf1b03f
Madagascar,Phrynobatrachus mababiensis,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/b/b3/Phrynobatrachus_mababiensis05.jpg,Wikimedia Commons,"Phrynobatrachus mababiensis or the Mababe puddle frog is a species of frog in the family Phrynobatrachidae.
It is found in Angola, Botswana, Democratic Republic of the Congo, Eswatini, Kenya, Malawi, Mozambique, Namibia, South Africa, Tanzania, Zambia, Zimbabwe, possibly Ethiopia, possibly Sudan, and possibly Uganda.",adf7f0ad-f9ff-4730-b000-d17d08b47c2d
Madagascar,Chiromantis xerampelina,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/2/2d/Chiromantis_xerampelina.jpeg,Wikimedia Commons,"The grey foam-nest tree frog, or southern foam-nest tree frog, is a species of frog in the family Rhacophoridae. They are found in southern Africa.",b20585a1-3829-4605-95e3-5f0cb9e7847d
Madagascar,Gephyromantis leucomaculatus,,AMPHIBIA,LC,Terrestrial,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gephyromantis_leucomaculatus.jpg,Wikimedia Commons,"Gephyromantis leucomaculatus, commonly known as the white-spotted Madagascar frog, is a species of frog in the family Mantellidae. It is endemic to Madagascar. Its natural habitat is subtropical or tropical moist lowland forests. It is threatened by habitat loss.",b9482540-34ea-4d83-b9be-caa1dbea4c41
Madagascar,Heterixalus luteostriatus,,AMPHIBIA,LC,Freshwater,https://upload.wikimedia.org/wikipedia/commons/9/9a/Heterixalus_luteostriatus%2C_Ankarafantsika%2C_Madagascar_%283900778796%29.jpg,Wikimedia Commons,"Heterixalus luteostriatus is a species of frog in the family Hyperoliidae endemic to Madagascar. Its natural habitats are subtropical or tropical dry forests, swamps, freshwater marshes, intermittent freshwater marshes, arable land, urban areas, heavily degraded former forests, ponds, irrigated land, and seasonally flooded agricultural land.",ba7c0cb8-d6b9-490d-9be7-e883344bfb30
